,GNGD.GASIMP.CZE.D,GNGD.GASIMP.NLD.D,GNGD.GASIMP.BEL.D,GNGD.GASIMP.POL.D,GNGD.GASIMP.NOR.D,GNGD.GASIMP.DNK.D,GNGD.GASIMP.AUT.D,GNGD.GASIMP.CHE.D,GNGD.GASIMP.RUS.D,GNGD.GASIMP.FRA.D,GNGD.GASIMP.DEU.D,GNGD.GASEXP.CZE.D,GNGD.GASEXP.NLD.D,GNGD.GASEXP.BEL.D,GNGD.GASEXP.POL.D,GNGD.GASEXP.DNK.D,GNGD.GASEXP.AUT.D,GNGD.GASEXP.CHE.D,GNGD.GASEXP.FRA.D,GNGD.GASEXP.DEU.D,GNGD.GASPROD.D
,"Gas imports, Czech","Gas imports, Netherlands","Gas imports, Belgium","Gas imports, Poland","Gas imports, Norway","Gas imports, Denmark","Gas imports, Austria","Gas imports, Switzerland","Gas imports, Russia","Gas imports, France","Gas imports, Germany","Gas exports, Czech","Gas exports, Netherlands","Gas exports, Belgium","Gas exports, Poland","Gas exports, Denmark","Gas exports, Austria","Gas exports, Switzerland","Gas exports, France","Gas exports, Germany",Gas production
2023-10-26,0,719,697,0,1044,0,2,38,0,57,2764,169,30,0,5,0,0,0,0,203,105
2023-10-27,0,626,680,0,1034,0,6,0,0,92,2644,139,46,0,5,8,0,0,0,197,105
2023-10-28,0,566,660,0,1064,0,10,67,0,95,2653,169,94,0,5,17,0,0,0,285,107
2023-10-29,0,507,574,0,1097,0,20,98,0,67,2529,169,83,0,7,21,0,0,0,279,107
2023-10-30,0,563,649,0,1032,0,18,46,0,52,2553,158,23,0,4,23,0,0,0,207,110
2023-10-31,0,519,583,0,1032,0,14,51,0,90,2508,130,46,0,4,0,0,0,0,181,111
2023-11-01,0,507,509,0,1063,0,27,152,0,98,2518,174,127,0,4,0,0,0,0,305,108
2023-11-02,0,510,529,0,1067,0,0,76,0,83,2475,159,62,0,4,0,2,0,0,227,104
2023-11-03,0,590,557,0,1108,0,0,13,0,98,2569,174,32,0,4,0,0,0,0,209,104
2023-11-04,0,564,523,0,1106,0,6,48,0,94,2517,172,50,0,8,0,0,0,0,230,102
2023-11-05,0,562,485,0,1104,0,2,52,0,102,2462,177,23,0,4,0,0,0,0,205,102
2023-11-06,0,628,598,0,1104,0,0,0,0,99,2642,206,13,0,11,0,0,40,0,269,87
2023-11-07,0,727,636,0,1169,0,3,0,0,80,2842,182,64,0,44,0,0,46,0,336,75
2023-11-08,0,717,703,0,1114,0,0,0,0,84,2853,192,32,0,44,0,0,63,0,331,90
2023-11-09,0,712,656,0,1204,0,0,0,0,98,2905,164,106,0,44,0,0,17,0,331,93
2023-11-10,0,704,714,0,1102,0,0,30,0,98,2859,164,22,0,9,0,0,0,0,194,92
2023-11-11,0,721,717,0,1133,0,6,40,0,101,2930,180,34,0,10,0,0,0,0,224,96
2023-11-12,0,761,711,0,1175,0,0,39,0,101,3020,191,71,0,10,0,0,0,0,272,97
2023-11-13,0,671,725,0,1234,0,0,0,0,98,2962,210,70,0,25,0,3,21,0,329,98
2023-11-14,0,639,798,0,1161,0,0,0,0,99,2931,227,33,0,9,0,7,37,0,313,99
2023-11-15,0,735,705,0,1215,0,4,0,0,94,2942,234,34,0,45,25,0,14,0,352,99
2023-11-16,0,776,543,0,1238,0,15,31,0,101,2897,159,178,0,48,0,0,0,0,386,89
2023-11-17,0,814,507,0,1236,0,55,39,0,102,2916,120,43,0,49,0,0,0,0,212,105
2023-11-18,0,783,495,0,1220,0,36,167,0,101,2971,177,74,0,26,0,0,0,0,277,105
2023-11-19,0,742,445,0,1212,0,16,173,0,98,2878,200,103,0,30,0,6,0,0,340,105
2023-11-20,0,749,514,1,1211,0,13,42,0,34,2751,160,85,0,11,0,0,0,0,256,103
2023-11-21,0,635,518,1,1208,0,30,37,0,76,2697,128,61,0,32,17,0,0,0,238,98
2023-11-22,0,673,557,1,1203,12,1,29,0,31,2697,90,72,0,10,0,0,0,0,172,101
2023-11-23,0,626,576,1,1222,31,20,27,0,66,2679,99,36,0,10,0,0,0,0,145,104
2023-11-24,0,755,524,1,1189,0,19,75,0,102,2773,101,88,0,10,0,0,0,0,200,103
2023-11-25,0,781,520,1,1246,0,0,97,0,2,2806,84,29,0,10,0,0,0,0,123,103
2023-11-26,0,771,507,1,1232,0,4,88,0,0,2817,82,16,0,10,0,0,0,0,108,101
2023-11-27,0,761,524,1,1221,0,2,3,0,37,2757,72,8,0,10,1,0,0,0,90,102
